Item Name,Item Color and Size,Item Sellout time
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN <br>GORE-TEX Denim Parka,Natural - XLarge,71.0
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Hooded Sweatshirt,Royal - Small,78.6
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN <br>Patchwork Puffy Jacket,Olive - Medium,88.4
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN <br>Patchwork Puffy Jacket,Black - Medium,108.9
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN <br>Printed Work Jacket,Navy Plaid - XLarge,124.6
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Hooded Sweatshirt,Black Flowers - Medium,124.6
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Printed Work Pant,Black - 30,125.0
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Hooded Sweatshirt,Royal - Medium,125.1
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Hooded Sweatshirt,Black - Small,125.7
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN <br>GORE-TEX Denim Parka,Indigo - XLarge,127.1
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN <br>Brushed Camo Sweater,Olive - Large,129.1
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Hooded Sweatshirt,Black - XLarge,129.3
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Hooded Sweatshirt,Pink Flowers - Small,129.7
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Printed Work Pant,Black - 36,130.1
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Hooded Sweatshirt,Pink Flowers - Large,130.3
Supreme\u00ae/JUNYA WATANABE <br>COMME des GAR\u00c7ONS MAN Bug Tee,Black - XXL,133.4
